case_number,region,start_date,center_lon,center_lat,center_x,center_y,month,sea_ice_fraction,mean_sea_ice_concentration,init_case_number,satellite,visible_sea_ice,visible_landfast_ice,visible_floes,cloud_fraction_manual,cloud_category_manual,artifacts,qa_analyst,qa_reviewer,fl_analyst,fl_reviewer,psd_file,floe_obscuration,landfast_obscuration,modis_cloud_error,notes
144,hudson_bay,2009-06-05,-78.75095569,60.52588128,-1812500,-2712500,6,1,0.7950000167,319,terra,yes,yes,yes,0.9,opaque,yes,emma,daniel,emma,daniel,yes,heavy,,,changed clouds to opaque
145,hudson_bay,2009-06-15,-78.40782459,58.31610451,-1937500,-2937500,6,1,0.7680000067,320,aqua,yes,no,no,0.9,scattered,no,emma,daniel,,,,,,,"changed visible_floes to ""no"""
145,hudson_bay,2009-06-15,-78.40782459,58.31610451,-1937500,-2937500,6,1,0.7680000067,320,terra,yes,no,no,0.9,scattered,yes,emma,daniel,,,,,,,"changed visible_floes to ""no"""
146,hudson_bay,2021-04-13,-78.39258432,59.86631107,-1837500,-2787500,4,1,0.8859999776,-1,aqua,yes,yes,yes,0.8,thin,no,daniel,minki,,,,moderate,,,
146,hudson_bay,2021-04-13,-78.39258432,59.86631107,-1837500,-2787500,4,1,0.8859999776,-1,terra,yes,yes,yes,1,thin,no,daniel,minki,,,,moderate,,,
147,hudson_bay,2006-04-12,-78.11134196,56.12852697,-2062500,-3162500,4,1,0.9549999833,-1,aqua,no,no,no,1,opaque,no,daniel,minki,,,,,,,
147,hudson_bay,2006-04-12,-78.11134196,56.12852697,-2062500,-3162500,4,1,0.9549999833,-1,terra,no,no,no,1,opaque,yes,daniel,minki,,,,,,,
148,laptev_sea,2011-03-24,104.2259639,78.08849234,662500,1112500,3,1,0.8149999976,371,aqua,yes,yes,yes,0.6,thin,no,ellen,ethan,daniel,,yes,heavy,,,
148,laptev_sea,2011-03-24,104.2259639,78.08849234,662500,1112500,3,1,0.8149999976,371,terra,yes,yes,yes,0.6,thin,no,ellen,ethan,daniel,,yes,heavy,,,
149,laptev_sea,2016-04-02,105.4786382,79.02592398,587500,1037500,4,1,0.9250000119,381,aqua,no,no,no,1,opaque,yes,ellen,ethan,,,,,,,
149,laptev_sea,2016-04-02,105.4786382,79.02592398,587500,1037500,4,1,0.9250000119,381,terra,yes,no,no,1,opaque,no,ellen,ethan,,,,,,,
150,laptev_sea,2008-03-30,107.7157927,77.71099328,612500,1187500,3,1,0.9139999747,360,aqua,yes,yes,yes,0.4,thin,no,ellen,ethan,ethan,daniel,yes,light,,,dw: increased cloud fraction
150,laptev_sea,2008-03-30,107.7157927,77.71099328,612500,1187500,3,1,0.9139999747,360,terra,yes,yes,yes,0.9,thin,no,ellen,ethan,ethan,daniel,yes,moderate,,,dw: increased cloud fraction
151,laptev_sea,2014-03-01,108.6873515,78.32461575,562500,1137500,3,1,0.9200000167,378,aqua,yes,no,no,1,opaque,yes,ellen,ethan,,,,,,,
151,laptev_sea,2014-03-01,108.6873515,78.32461575,562500,1137500,3,1,0.9200000167,378,terra,yes,no,no,1,opaque,yes,ellen,ethan,,,,,,,
152,laptev_sea,2008-06-01,115.9587693,76.26949993,487500,1412500,6,1,0.8429999948,362,aqua,yes,yes,yes,0.1,scattered,no,ellen,ethan,daniel,,yes,light,,,
152,laptev_sea,2008-06-01,115.9587693,76.26949993,487500,1412500,6,1,0.8429999948,362,terra,yes,yes,yes,0.2,scattered,no,ellen,ethan,daniel,,yes,moderate,,,
153,laptev_sea,2019-08-16,119.6383837,79.1416659,312500,1137500,8,0.8,0.4979999959,387,aqua,yes,no,no,1,opaque,no,ellen,ethan,,,,,,,
153,laptev_sea,2019-08-16,119.6383837,79.1416659,312500,1137500,8,0.8,0.4979999959,387,terra,yes,no,no,0.8,thin,no,ellen,ethan,,,,,,,
154,laptev_sea,2007-07-25,126.0273734,78.93517358,187500,1187500,7,0.64,0.7139999866,-1,aqua,no,no,no,1,opaque,no,daniel,minki,,,,,,,
154,laptev_sea,2007-07-25,126.0273734,78.93517358,187500,1187500,7,0.64,0.7139999866,-1,terra,no,no,no,1,opaque,yes,daniel,minki,,,,,,,
155,laptev_sea,2006-09-07,126.3843518,78.48327239,187500,1237500,9,0.92,0.6470000148,-1,aqua,yes,no,yes,0.1,thin,no,daniel,minki,daniel,,yes,light,,,
155,laptev_sea,2006-09-07,126.3843518,78.48327239,187500,1237500,9,0.92,0.6470000148,-1,terra,yes,no,yes,0.6,scattered,no,daniel,minki,daniel,,yes,light,,,
156,laptev_sea,2007-04-05,126.9887684,74.3625584,237500,1687500,4,1,0.8980000019,351,aqua,yes,yes,yes,0.9,scattered,yes,ellen,ethan,daniel,,yes,light,,,
156,laptev_sea,2007-04-05,126.9887684,74.3625584,237500,1687500,4,1,0.8980000019,351,terra,yes,yes,yes,0.8,scattered,yes,ellen,ethan,daniel,,yes,light,,,
157,laptev_sea,2014-04-03,127.8227541,74.39251731,212500,1687500,4,1,0.875,379,aqua,yes,no,yes,1,scattered,no,ellen,ethan,daniel,,yes,light,,,
157,laptev_sea,2014-04-03,127.8227541,74.39251731,212500,1687500,4,1,0.875,379,terra,yes,no,yes,1,scattered,yes,ellen,ethan,daniel,,yes,light,,,
158,laptev_sea,2008-07-20,129.0625839,75.57197452,162500,1562500,7,1,0.6610000134,363,aqua,yes,no,yes,0.9,thin,no,ellen,ethan,daniel,,yes,heavy,,,
158,laptev_sea,2008-07-20,129.0625839,75.57197452,162500,1562500,7,1,0.6610000134,363,terra,yes,no,yes,0.9,thin,no,ellen,ethan,daniel,,yes,heavy,,,
159,laptev_sea,2022-09-21,129.3517526,79.47667331,112500,1137500,9,0.68,0.6460000277,-1,aqua,no,no,no,1,opaque,no,daniel,minki,,,,,,,
159,laptev_sea,2022-09-21,129.3517526,79.47667331,112500,1137500,9,0.68,0.6460000277,-1,terra,no,no,no,1,opaque,no,daniel,minki,,,,,,,
160,laptev_sea,2017-05-28,130.2001639,74.91480623,137500,1637500,5,1,0.6399999857,-1,aqua,yes,yes,yes,1,thin,no,daniel,minki,daniel,,yes,heavy,,,
160,laptev_sea,2017-05-28,130.2001639,74.91480623,137500,1637500,5,1,0.6399999857,-1,terra,yes,yes,yes,1,thin,no,daniel,minki,daniel,,yes,heavy,,,
161,laptev_sea,2010-05-19,130.8150839,75.83858258,112500,1537500,5,1,0.5770000219,-1,aqua,yes,yes,yes,0.9,thin,no,daniel,minki,daniel,,yes,heavy,,,
161,laptev_sea,2010-05-19,130.8150839,75.83858258,112500,1537500,5,1,0.5770000219,-1,terra,yes,yes,yes,0.8,thin,no,daniel,minki,daniel,,yes,heavy,,,
162,laptev_sea,2010-06-22,131.1287438,74.70569348,112500,1662500,6,0.8,0.6000000238,-1,aqua,no,no,no,1,opaque,no,daniel,minki,,,,,,,
162,laptev_sea,2010-06-22,131.1287438,74.70569348,112500,1662500,6,0.8,0.6000000238,-1,terra,no,no,no,1,opaque,no,daniel,minki,,,,,,,
163,laptev_sea,2012-07-04,132.0750221,74.26643079,87500,1712500,7,0.68,0.5149999857,-1,aqua,no,no,no,1,opaque,no,daniel,minki,,,,,,,
163,laptev_sea,2012-07-04,132.0750221,74.26643079,87500,1712500,7,0.68,0.5149999857,-1,terra,no,no,no,1,opaque,yes,daniel,minki,,,,,,,
164,laptev_sea,2006-08-06,134.4543424,77.92646286,12500,1312500,8,0.88,0.4550000131,348,aqua,yes,no,yes,0.4,thin,yes,ellen,ethan,daniel,,yes,none,,,
164,laptev_sea,2006-08-06,134.4543424,77.92646286,12500,1312500,8,0.88,0.4550000131,348,terra,yes,no,yes,0.4,thin,yes,ellen,ethan,daniel,,yes,none,,,
165,laptev_sea,2016-06-07,136.4202655,76.09922843,-37500,1512500,6,0.952,0.3889999986,-1,aqua,yes,yes,no,0.8,thin,no,daniel,minki,,,,,,,
165,laptev_sea,2016-06-07,136.4202655,76.09922843,-37500,1512500,6,0.952,0.3889999986,-1,terra,yes,yes,no,0.8,thin,no,daniel,minki,,,,,,,
166,laptev_sea,2016-09-04,136.9305874,79.75068046,-37500,1112500,9,1,0.67900002,382,aqua,yes,no,yes,0,none,no,ellen,ethan,daniel,,yes,none,,,
166,laptev_sea,2016-09-04,136.9305874,79.75068046,-37500,1112500,9,1,0.67900002,382,terra,yes,no,yes,0,thin,no,ellen,ethan,daniel,,yes,none,,,
167,laptev_sea,2007-05-04,137.4895529,76.77416431,-62500,1437500,5,1,0.80400002,352,aqua,no,no,no,1,opaque,no,ellen,ethan,,,,,,,
167,laptev_sea,2007-05-04,137.4895529,76.77416431,-62500,1437500,5,1,0.80400002,352,terra,no,no,no,1,opaque,yes,ellen,ethan,,,,,,,
168,laptev_sea,2021-08-07,140.9061411,79.93234417,-112500,1087500,8,0.56,0.5339999795,389,aqua,yes,no,no,0.5,thin,yes,ellen,ethan,,,,light,,,floes are too small to include
168,laptev_sea,2021-08-07,140.9061411,79.93234417,-112500,1087500,8,0.56,0.5339999795,389,terra,yes,no,no,0.6,thin,no,ellen,ethan,,,,light,,,floes are too small to include
169,sea_of_okhostk,2009-06-08,137.4090814,55.36475298,-162500,3862500,6,0.818,0.8019999862,460,aqua,yes,yes,no,0.1,thin,no,daniel,minki,,,,light,,,"ice near land, not necessarily actually landfast - could be brash ice, pancakes, etc. Floes are too small to accurately distinguish."
169,sea_of_okhostk,2009-06-08,137.4090814,55.36475298,-162500,3862500,6,0.818,0.8019999862,460,terra,yes,yes,no,0.1,thin,no,daniel,minki,,,,light,,,"ice near land, not necessarily actually landfast - could be brash ice, pancakes, etc.  Floes are too small to accurately distinguish."
170,sea_of_okhostk,2014-06-05,137.6754267,54.0946909,-187500,4012500,6,0.842,0.77700001,461,aqua,no,no,no,1,opaque,no,daniel,minki,,,,,,,
170,sea_of_okhostk,2014-06-05,137.6754267,54.0946909,-187500,4012500,6,0.842,0.77700001,461,terra,no,no,no,1,opaque,no,daniel,minki,,,,,,,
171,sea_of_okhostk,2009-06-18,138.4300284,54.49142468,-237500,3962500,6,0.905,0.7039999962,459,aqua,yes,no,yes,1,thin,no,daniel,minki,daniel,,yes,light,,,scene covered in haze - could be smoke or cloud
171,sea_of_okhostk,2009-06-18,138.4300284,54.49142468,-237500,3962500,6,0.905,0.7039999962,459,terra,yes,no,yes,1,thin,no,daniel,minki,daniel,,yes,light,,,scene covered in haze - could be smoke or cloud
172,sea_of_okhostk,2017-04-28,138.9909131,56.16221886,-262500,3762500,4,1,0.7070000172,432,aqua,no,no,no,1,opaque,no,emma,ellen,,,,,,,
172,sea_of_okhostk,2017-04-28,138.9909131,56.16221886,-262500,3762500,4,1,0.7070000172,432,terra,no,no,no,1,opaque,no,emma,ellen,,,,,,,changed frac from 0.9 to 1
173,sea_of_okhostk,2013-06-14,139.8990925,54.63998344,-337500,3937500,6,0.96,0.8140000105,418,aqua,no,no,no,0.9,opaque,no,emma,ellen,,,,,,,
173,sea_of_okhostk,2013-06-14,139.8990925,54.63998344,-337500,3937500,6,0.96,0.8140000105,418,terra,no,no,no,0.9,opaque,no,emma,ellen,,,,,,,
174,sea_of_okhostk,2022-05-24,140.5504998,54.18353883,-387500,3987500,5,0.762,0.5220000148,440,aqua,no,no,no,1,opaque,no,emma,ellen,,,,,,,
174,sea_of_okhostk,2022-05-24,140.5504998,54.18353883,-387500,3987500,5,0.762,0.5220000148,440,terra,no,no,no,1,opaque,yes,emma,ellen,,,,,,,
175,sea_of_okhostk,2010-06-04,139.6859,55.708056,-312500,3812500,6,0.8,0.536,-1,aqua,yes,no,yes,0.6,scattered,no,daniel,minki,daniel,,yes,moderate,,,
175,sea_of_okhostk,2010-06-04,139.6859,55.708056,-312500,3812500,6,0.8,0.536,-1,terra,yes,no,no,0.9,opaque,no,daniel,minki,daniel,,yes,,,,dw: no clear floe shapes
176,sea_of_okhostk,2019-04-27,143.8238619,58.44424238,-537500,3462500,4,0.64,0.4589999914,435,aqua,yes,no,no,0.2,thin,no,emma,ellen,,,,light,,,changed from 0 to 0.2 thin
176,sea_of_okhostk,2019-04-27,143.8238619,58.44424238,-537500,3462500,4,0.64,0.4589999914,435,terra,yes,no,no,0.1,thin,no,emma,ellen,,,,light,,,changed from 0 to 0.2 thin
177,sea_of_okhostk,2016-03-31,144.6165916,55.78554174,-637500,3762500,3,1,0.7250000238,431,aqua,no,no,no,1,opaque,no,emma,ellen,,,,,,,
177,sea_of_okhostk,2016-03-31,144.6165916,55.78554174,-637500,3762500,3,1,0.7250000238,431,terra,no,no,no,1,opaque,yes,emma,ellen,,,,,,,
178,sea_of_okhostk,2007-03-15,145.0289981,54.67458248,-687500,3887500,3,1,0.8220000267,462,aqua,yes,no,no,0.8,scattered,no,daniel,minki,,,,,,,Complex ice shapes -- hard to tell stage of growth or distinguish any individual ice floes
178,sea_of_okhostk,2007-03-15,145.0289981,54.67458248,-687500,3887500,3,1,0.8220000267,462,terra,yes,no,no,0.5,scattered,no,daniel,minki,,,,,,,Complex ice shapes -- hard to tell stage of growth or distinguish any individual ice floes
179,sea_of_okhostk,2010-04-17,145.5432464,53.98012171,-737500,3962500,4,1,0.5070000291,403,aqua,yes,no,no,0.3,thin,no,emma,ellen,,,,,,,
179,sea_of_okhostk,2010-04-17,145.5432464,53.98012171,-737500,3962500,4,1,0.5070000291,403,terra,yes,no,no,0.2,thin,no,emma,ellen,,,,,,,
180,sea_of_okhostk,2010-03-08,147.5092994,54.38710559,-862500,3887500,3,0.92,0.5630000234,402,aqua,yes,no,no,0.7,scattered,no,emma,ellen,,,,,,,
180,sea_of_okhostk,2010-03-08,147.5092994,54.38710559,-862500,3887500,3,0.92,0.5630000234,402,terra,yes,no,no,0.8,scattered,no,emma,ellen,,,,,,,
181,sea_of_okhostk,2014-03-12,147.9946168,52.82149429,-937500,4062500,3,1,0.69599998,422,aqua,yes,no,no,0.1,thin,no,emma,ellen,,,,,,,
181,sea_of_okhostk,2014-03-12,147.9946168,52.82149429,-937500,4062500,3,1,0.69599998,422,terra,yes,no,no,0.2,thin,no,emma,ellen,,,,,,,
182,sea_of_okhostk,2014-03-08,148.5818524,52.52351689,-987500,4087500,3,0.88,0.4410000145,463,aqua,yes,no,no,0.8,thin,no,daniel,minki,,,,,,,
182,sea_of_okhostk,2014-03-08,148.5818524,52.52351689,-987500,4087500,3,0.88,0.4410000145,463,terra,yes,no,no,0.9,scattered,no,daniel,minki,,,,,,,
183,sea_of_okhostk,2021-04-05,148.8990631,55.9328092,-912500,3687500,4,1,0.6359999776,439,aqua,yes,no,no,0.2,thin,no,emma,ellen,,,,,,,
183,sea_of_okhostk,2021-04-05,148.8990631,55.9328092,-912500,3687500,4,1,0.6359999776,439,terra,yes,no,no,0.9,thin,no,emma,ellen,,,,,,,
184,sea_of_okhostk,2009-05-24,153.4349488,58.32371433,-1112500,3337500,5,0.44,0.40200001,401,aqua,yes,no,no,1,thin,no,emma,ellen,,,,,,,
184,sea_of_okhostk,2009-05-24,153.4349488,58.32371433,-1112500,3337500,5,0.44,0.40200001,401,terra,yes,no,no,1,thin,no,emma,ellen,,,,,,,
185,sea_of_okhostk,2011-05-04,154.4742141,58.58991723,-1162500,3287500,5,0.625,0.3829999864,457,aqua,no,no,no,1,opaque,no,daniel,minki,,,,,,,
185,sea_of_okhostk,2011-05-04,154.4742141,58.58991723,-1162500,3287500,5,0.625,0.3829999864,457,terra,no,no,no,1,opaque,no,daniel,minki,,,,,,,
186,sea_of_okhostk,2017-05-23,155.1828691,59.601128,-1162500,3162500,5,0.316,0.5749999881,433,aqua,yes,yes,yes,0.4,thin,no,emma,ellen,daniel,,yes,light,,,
186,sea_of_okhostk,2017-05-23,155.1828691,59.601128,-1162500,3162500,5,0.316,0.5749999881,433,terra,yes,yes,no,0.6,thin,no,emma,ellen,daniel,,yes,light,,,
187,sea_of_okhostk,2013-04-29,155.7309555,59.72775118,-1187500,3137500,4,0.609,0.6119999886,464,aqua,yes,yes,no,1,thin,yes,daniel,minki,,,,,,,Artifacts detected; changed to yes
187,sea_of_okhostk,2013-04-29,155.7309555,59.72775118,-1187500,3137500,4,0.609,0.6119999886,464,terra,yes,yes,no,1,thin,no,daniel,minki,,,,,,,
188,sea_of_okhostk,2015-03-12,156.8383984,57.66080433,-1337500,3337500,3,1,0.6600000262,465,aqua,yes,no,yes,1,opaque,no,daniel,minki,daniel,,yes,heavy,,,floe outlines unclear -- checked against falsecolor image and previous day image on worldview
188,sea_of_okhostk,2015-03-12,156.8383984,57.66080433,-1337500,3337500,3,1,0.6600000262,465,terra,yes,no,yes,1,opaque,yes,daniel,minki,daniel,,yes,moderate,,,
189,sea_of_okhostk,2012-04-26,163.0858208,61.41718106,-1487500,2787500,4,1,0.7779999971,-1,aqua,yes,yes,yes,0.7,thin,no,daniel,minki,daniel,,yes,light,,,
189,sea_of_okhostk,2012-04-26,163.0858208,61.41718106,-1487500,2787500,4,1,0.7779999971,-1,terra,yes,yes,yes,0.8,thin,no,daniel,minki,daniel,,yes,light,,,
